agenda,category,closingQuote,date,featured,fullDescription,guestSpeakers,hosts,id,location_city,location_country,location_state,presenters,shortDescription,thumbnail,time,title,venue
"[{""time"":""10:00 AM"",""activity"":""Welcome and Opening Notes"",""description"":""Kick off the event with context, goals, and key outcomes for attendees.""},{""time"":""11:00 AM"",""activity"":""Keynote and Product Insights"",""description"":""Explore current creative trends and Adobe platform innovations.""},{""time"":""01:00 PM"",""activity"":""Hands-on Session"",""description"":""Apply techniques in guided exercises focused on real-world workflows.""},{""time"":""03:00 PM"",""activity"":""Panel and Q&A"",""description"":""Hear expert perspectives and get answers to practical implementation questions.""}]",Webinars,"When interfaces feel effortless, teams can spend their energy on ideas instead of obstacles.",2026-06-06,false,"Building the Business Case for AI is a live online session built for creators and teams. The session includes demos on workflow walkthroughs, and a structured approach to practical frameworks. You will get practical takeaways that reduce rework and speed up delivery.","[{""name"":""Malik Thompson"",""designation"":""Guest Speaker - Frontend Developer"",""bio"":""Malik builds performant creative web experiences and design tooling for enterprise teams. He specializes in turning complex ideas into accessible interfaces."",""avatar"":""assets/images/profiles/malik-thompson-creator.jpg""}]","[{""name"":""Ariana Flores"",""designation"":""Host - Senior Creative Director"",""bio"":""Ariana leads multidisciplinary teams building brand storytelling systems powered by modern creative tools. She mentors early-career designers on craft and creative leadership."",""avatar"":""assets/images/profiles/ariana-flores-creator.jpg""}]",event-022,Online,Global,N/A,"[{""name"":""Ethan Cole"",""designation"":""Presenter - Content Creator"",""bio"":""Ethan produces educational creative content across video, newsletters, and live workshops. He helps emerging creators build sustainable publishing habits."",""avatar"":""assets/images/profiles/ethan-cole-creator.jpg""}]",Live online session on best practices and real-world examples with demos and Q&A.,assets/images/events/building-the-business-case-for-ai.jpg,11:00 AM - 12:30 PM PT,Building the Business Case for AI,Virtual Event Platform
"[{""time"":""10:00 AM"",""activity"":""Welcome and Opening Notes"",""description"":""Kick off the event with context, goals, and key outcomes for attendees.""},{""time"":""11:00 AM"",""activity"":""Keynote and Product Insights"",""description"":""Explore current creative trends and Adobe platform innovations.""},{""time"":""01:00 PM"",""activity"":""Hands-on Session"",""description"":""Apply techniques in guided exercises focused on real-world workflows.""},{""time"":""03:00 PM"",""activity"":""Panel and Q&A"",""description"":""Hear expert perspectives and get answers to practical implementation questions.""}]",Webinars,"Great design is not just what we make, it is how we help others create with clarity and confidence.",2026-06-13,false,"GenAI in Action: Unlocking the Future of Document Management and Content Creation is a live online session built for creators and teams. Expect clear examples on practical frameworks, plus a guided look at real-world examples. You will get practical takeaways that reduce rework and speed up delivery.","[{""name"":""Ariana Flores"",""designation"":""Guest Speaker - Senior Creative Director"",""bio"":""Ariana leads multidisciplinary teams building brand storytelling systems powered by modern creative tools. She mentors early-career designers on craft and creative leadership."",""avatar"":""assets/images/profiles/ariana-flores-creator.jpg""}]","[{""name"":""Malik Thompson"",""designation"":""Host - Frontend Developer"",""bio"":""Malik builds performant creative web experiences and design tooling for enterprise teams. He specializes in turning complex ideas into accessible interfaces."",""avatar"":""assets/images/profiles/malik-thompson-creator.jpg""}]",event-023,Online,Global,N/A,"[{""name"":""Noah Bennett"",""designation"":""Presenter - Brand Strategist"",""bio"":""Noah aligns brand narrative, campaign planning, and creative operations for distributed teams. He helps organizations build consistency without limiting originality."",""avatar"":""assets/images/profiles/noah-bennett-creator.jpg""}]","Live online: GenAI in Action: Unlocking the Future of Document Management and Content Creation. Join live to learn real-world examples, plus a practical walkthrough of best practices.",assets/images/events/genai-in-action-unlocking-the-future-of-document.jpg,11:00 AM - 12:30 PM PT,GenAI in Action: Unlocking the Future of Document Management and Content Creation,Virtual Event Platform
"[{""time"":""10:00 AM"",""activity"":""Welcome and Opening Notes"",""description"":""Kick off the event with context, goals, and key outcomes for attendees.""},{""time"":""11:00 AM"",""activity"":""Keynote and Product Insights"",""description"":""Explore current creative trends and Adobe platform innovations.""},{""time"":""01:00 PM"",""activity"":""Hands-on Session"",""description"":""Apply techniques in guided exercises focused on real-world workflows.""},{""time"":""03:00 PM"",""activity"":""Panel and Q&A"",""description"":""Hear expert perspectives and get answers to practical implementation questions.""}]",Webinars,Consistency turns creative sparks into a body of work that compounds over time.,2026-06-20,false,"Join Best of Adobe MAX: Creativity Meets Enterprise Impact online for a practical, demo-driven learning session. We will cover Q&A and troubleshooting and real-world examples with step-by-step walkthroughs. Bring your questions for Q&A and leave with a repeatable plan.","[{""name"":""Malik Thompson"",""designation"":""Guest Speaker - Frontend Developer"",""bio"":""Malik builds performant creative web experiences and design tooling for enterprise teams. He specializes in turning complex ideas into accessible interfaces."",""avatar"":""assets/images/profiles/malik-thompson-creator.jpg""}]","[{""name"":""Priya Raman"",""designation"":""Host - UX Researcher"",""bio"":""Priya studies creative workflows and decision patterns to shape more human-centered product experiences. Her research helps teams design with confidence and evidence."",""avatar"":""assets/images/profiles/priya-raman-creator.jpg""}]",event-024,Online,Global,N/A,"[{""name"":""Ethan Cole"",""designation"":""Presenter - Content Creator"",""bio"":""Ethan produces educational creative content across video, newsletters, and live workshops. He helps emerging creators build sustainable publishing habits."",""avatar"":""assets/images/profiles/ethan-cole-creator.jpg""}]","Join live to learn practical frameworks, plus a practical walkthrough of best practices.",assets/images/events/best-of-adobe-max-creativity-meets-enterprise-impact.jpg,11:00 AM - 12:30 PM PT,Best of Adobe MAX: Creativity Meets Enterprise Impact,Virtual Event Platform
"[{""time"":""10:00 AM"",""activity"":""Welcome and Opening Notes"",""description"":""Kick off the event with context, goals, and key outcomes for attendees.""},{""time"":""11:00 AM"",""activity"":""Keynote and Product Insights"",""description"":""Explore current creative trends and Adobe platform innovations.""},{""time"":""01:00 PM"",""activity"":""Hands-on Session"",""description"":""Apply techniques in guided exercises focused on real-world workflows.""},{""time"":""03:00 PM"",""activity"":""Panel and Q&A"",""description"":""Hear expert perspectives and get answers to practical implementation questions.""}]",Webinars,"Great design is not just what we make, it is how we help others create with clarity and confidence.",2026-06-27,true,"AI That Delivers ROI and Value brings a focused, live format for teams working across time zones. We will cover workflow walkthroughs and live demos with step-by-step walkthroughs. You will get practical takeaways that reduce rework and speed up delivery.","[{""name"":""Sofia Diaz"",""designation"":""Guest Speaker - Motion Designer"",""bio"":""Sofia creates motion systems that make complex ideas easier to understand and remember. Her work blends narrative pacing with brand coherence."",""avatar"":""assets/images/profiles/sofia-diaz-creator.jpg""}]","[{""name"":""Ariana Flores"",""designation"":""Host - Senior Creative Director"",""bio"":""Ariana leads multidisciplinary teams building brand storytelling systems powered by modern creative tools. She mentors early-career designers on craft and creative leadership."",""avatar"":""assets/images/profiles/ariana-flores-creator.jpg""}]",event-025,Online,Global,N/A,"[{""name"":""Priya Raman"",""designation"":""Presenter - UX Researcher"",""bio"":""Priya studies creative workflows and decision patterns to shape more human-centered product experiences. Her research helps teams design with confidence and evidence."",""avatar"":""assets/images/profiles/priya-raman-creator.jpg""}]",Live online session on live demos and Q&A and troubleshooting with demos and Q&A.,assets/images/events/ai-that-delivers-roi-and-value.jpg,11:00 AM - 12:30 PM PT,AI That Delivers ROI and Value,Virtual Event Platform
"[{""time"":""10:00 AM"",""activity"":""Welcome and Opening Notes"",""description"":""Kick off the event with context, goals, and key outcomes for attendees.""},{""time"":""11:00 AM"",""activity"":""Keynote and Product Insights"",""description"":""Explore current creative trends and Adobe platform innovations.""},{""time"":""01:00 PM"",""activity"":""Hands-on Session"",""description"":""Apply techniques in guided exercises focused on real-world workflows.""},{""time"":""03:00 PM"",""activity"":""Panel and Q&A"",""description"":""Hear expert perspectives and get answers to practical implementation questions.""}]",Conferences,Research is most powerful when it turns uncertainty into shared creative direction.,2026-10-18,false,"Adobe MAX (Flagship Annual Conference) in Los Angeles is a community-forward event with structured learning and real examples. The agenda covers breakout sessions alongside keynotes and product insights, with time for Q&A and discussion. Bring an active project and leave with a plan you can use the next day.","[{""name"":""Sofia Diaz"",""designation"":""Guest Speaker - Motion Designer"",""bio"":""Sofia creates motion systems that make complex ideas easier to understand and remember. Her work blends narrative pacing with brand coherence."",""avatar"":""assets/images/profiles/sofia-diaz-creator.jpg""},{""name"":""Luca Moretti"",""designation"":""Guest Speaker - 3D Artist"",""bio"":""Luca designs materials and environments for product visualization and immersive storytelling. He focuses on reliable pipelines from concept to final render."",""avatar"":""assets/images/profiles/luca-moretti-creator.jpg""}]","[{""name"":""Noah Bennett"",""designation"":""Host - Brand Strategist"",""bio"":""Noah aligns brand narrative, campaign planning, and creative operations for distributed teams. He helps organizations build consistency without limiting originality."",""avatar"":""assets/images/profiles/noah-bennett-creator.jpg""},{""name"":""Priya Raman"",""designation"":""Host - UX Researcher"",""bio"":""Priya studies creative workflows and decision patterns to shape more human-centered product experiences. Her research helps teams design with confidence and evidence."",""avatar"":""assets/images/profiles/priya-raman-creator.jpg""}]",event-026,Los Angeles,USA,CA,"[{""name"":""Elena Park"",""designation"":""Presenter - Photographer"",""bio"":""Elena creates editorial and commercial imagery with a focus on composition, light, and visual storytelling. She also advises teams on efficient content sourcing workflows."",""avatar"":""assets/images/profiles/elena-park-creator.jpg""},{""name"":""Malik Thompson"",""designation"":""Presenter - Frontend Developer"",""bio"":""Malik builds performant creative web experiences and design tooling for enterprise teams. He specializes in turning complex ideas into accessible interfaces."",""avatar"":""assets/images/profiles/malik-thompson-creator.jpg""}]",Join us in Los Angeles for Adobe MAX (Flagship Annual Conference) featuring cross-team collaboration and panels and case studies.,assets/images/events/adobe-max-flagship-annual-conference.jpg,10:00 AM - 4:00 PM Local Time,Adobe MAX (Flagship Annual Conference),Los Angeles Convention Center
"[{""time"":""10:00 AM"",""activity"":""Welcome and Opening Notes"",""description"":""Kick off the event with context, goals, and key outcomes for attendees.""},{""time"":""11:00 AM"",""activity"":""Keynote and Product Insights"",""description"":""Explore current creative trends and Adobe platform innovations.""},{""time"":""01:00 PM"",""activity"":""Hands-on Session"",""description"":""Apply techniques in guided exercises focused on real-world workflows.""},{""time"":""03:00 PM"",""activity"":""Panel and Q&A"",""description"":""Hear expert perspectives and get answers to practical implementation questions.""}]",Conferences,Research is most powerful when it turns uncertainty into shared creative direction.,2026-11-05,false,"Adobe MAX London is designed for people who want practical, repeatable workflows. You will explore future trends, then apply panels and case studies through a practical walkthrough. You will leave with reusable templates, a checklist, and a clear next step.","[{""name"":""Ariana Flores"",""designation"":""Guest Speaker - Senior Creative Director"",""bio"":""Ariana leads multidisciplinary teams building brand storytelling systems powered by modern creative tools. She mentors early-career designers on craft and creative leadership."",""avatar"":""assets/images/profiles/ariana-flores-creator.jpg""},{""name"":""Ethan Cole"",""designation"":""Guest Speaker - Content Creator"",""bio"":""Ethan produces educational creative content across video, newsletters, and live workshops. He helps emerging creators build sustainable publishing habits."",""avatar"":""assets/images/profiles/ethan-cole-creator.jpg""}]","[{""name"":""Elena Park"",""designation"":""Host - Photographer"",""bio"":""Elena creates editorial and commercial imagery with a focus on composition, light, and visual storytelling. She also advises teams on efficient content sourcing workflows."",""avatar"":""assets/images/profiles/elena-park-creator.jpg""},{""name"":""Noah Bennett"",""designation"":""Host - Brand Strategist"",""bio"":""Noah aligns brand narrative, campaign planning, and creative operations for distributed teams. He helps organizations build consistency without limiting originality."",""avatar"":""assets/images/profiles/noah-bennett-creator.jpg""}]",event-027,London,United Kingdom,England,"[{""name"":""Priya Raman"",""designation"":""Presenter - UX Researcher"",""bio"":""Priya studies creative workflows and decision patterns to shape more human-centered product experiences. Her research helps teams design with confidence and evidence."",""avatar"":""assets/images/profiles/priya-raman-creator.jpg""},{""name"":""Malik Thompson"",""designation"":""Presenter - Frontend Developer"",""bio"":""Malik builds performant creative web experiences and design tooling for enterprise teams. He specializes in turning complex ideas into accessible interfaces."",""avatar"":""assets/images/profiles/malik-thompson-creator.jpg""}]",A creator-focused day in London centered on future trends and keynotes and product insights.,assets/images/events/adobe-max-london.jpg,10:00 AM - 4:00 PM Local Time,Adobe MAX London,London Convention Center
"[{""time"":""10:00 AM"",""activity"":""Welcome and Opening Notes"",""description"":""Kick off the event with context, goals, and key outcomes for attendees.""},{""time"":""11:00 AM"",""activity"":""Keynote and Product Insights"",""description"":""Explore current creative trends and Adobe platform innovations.""},{""time"":""01:00 PM"",""activity"":""Hands-on Session"",""description"":""Apply techniques in guided exercises focused on real-world workflows.""},{""time"":""03:00 PM"",""activity"":""Panel and Q&A"",""description"":""Hear expert perspectives and get answers to practical implementation questions.""}]",Conferences,Consistency turns creative sparks into a body of work that compounds over time.,2026-03-16,false,"In Las Vegas, Adobe Summit is designed for people who want practical, repeatable workflows. The agenda covers keynotes and product insights alongside breakout sessions, with time for Q&A and discussion. You will leave with reusable templates, a checklist, and a clear next step.","[{""name"":""Priya Raman"",""designation"":""Guest Speaker - UX Researcher"",""bio"":""Priya studies creative workflows and decision patterns to shape more human-centered product experiences. Her research helps teams design with confidence and evidence."",""avatar"":""assets/images/profiles/priya-raman-creator.jpg""},{""name"":""Ethan Cole"",""designation"":""Guest Speaker - Content Creator"",""bio"":""Ethan produces educational creative content across video, newsletters, and live workshops. He helps emerging creators build sustainable publishing habits."",""avatar"":""assets/images/profiles/ethan-cole-creator.jpg""}]","[{""name"":""Luca Moretti"",""designation"":""Host - 3D Artist"",""bio"":""Luca designs materials and environments for product visualization and immersive storytelling. He focuses on reliable pipelines from concept to final render."",""avatar"":""assets/images/profiles/luca-moretti-creator.jpg""},{""name"":""Ariana Flores"",""designation"":""Host - Senior Creative Director"",""bio"":""Ariana leads multidisciplinary teams building brand storytelling systems powered by modern creative tools. She mentors early-career designers on craft and creative leadership."",""avatar"":""assets/images/profiles/ariana-flores-creator.jpg""}]",event-028,Las Vegas,USA,NV,"[{""name"":""Noah Bennett"",""designation"":""Presenter - Brand Strategist"",""bio"":""Noah aligns brand narrative, campaign planning, and creative operations for distributed teams. He helps organizations build consistency without limiting originality."",""avatar"":""assets/images/profiles/noah-bennett-creator.jpg""},{""name"":""Elena Park"",""designation"":""Presenter - Photographer"",""bio"":""Elena creates editorial and commercial imagery with a focus on composition, light, and visual storytelling. She also advises teams on efficient content sourcing workflows."",""avatar"":""assets/images/profiles/elena-park-creator.jpg""}]",A creator-focused day in Las Vegas centered on keynotes and product insights and future trends.,assets/images/events/adobe-summit.jpg,10:00 AM - 4:00 PM Local Time,Adobe Summit,Las Vegas Convention Center
"[{""time"":""10:00 AM"",""activity"":""Welcome and Opening Notes"",""description"":""Kick off the event with context, goals, and key outcomes for attendees.""},{""time"":""11:00 AM"",""activity"":""Keynote and Product Insights"",""description"":""Explore current creative trends and Adobe platform innovations.""},{""time"":""01:00 PM"",""activity"":""Hands-on Session"",""description"":""Apply techniques in guided exercises focused on real-world workflows.""},{""time"":""03:00 PM"",""activity"":""Panel and Q&A"",""description"":""Hear expert perspectives and get answers to practical implementation questions.""}]",Conferences,"A single image can hold a story, but a thoughtful system helps that story travel everywhere.",2026-09-10,true,"In New York, Adobe 99U Conference / Creative Collective Summit is designed for people who want practical, repeatable workflows. The agenda covers panels and case studies alongside hands-on labs, with time for Q&A and discussion. You will leave with reusable templates, a checklist, and a clear next step.","[{""name"":""Luca Moretti"",""designation"":""Guest Speaker - 3D Artist"",""bio"":""Luca designs materials and environments for product visualization and immersive storytelling. He focuses on reliable pipelines from concept to final render."",""avatar"":""assets/images/profiles/luca-moretti-creator.jpg""},{""name"":""Noah Bennett"",""designation"":""Guest Speaker - Brand Strategist"",""bio"":""Noah aligns brand narrative, campaign planning, and creative operations for distributed teams. He helps organizations build consistency without limiting originality."",""avatar"":""assets/images/profiles/noah-bennett-creator.jpg""}]","[{""name"":""Ariana Flores"",""designation"":""Host - Senior Creative Director"",""bio"":""Ariana leads multidisciplinary teams building brand storytelling systems powered by modern creative tools. She mentors early-career designers on craft and creative leadership."",""avatar"":""assets/images/profiles/ariana-flores-creator.jpg""},{""name"":""Elena Park"",""designation"":""Host - Photographer"",""bio"":""Elena creates editorial and commercial imagery with a focus on composition, light, and visual storytelling. She also advises teams on efficient content sourcing workflows."",""avatar"":""assets/images/profiles/elena-park-creator.jpg""}]",event-029,New York,USA,NY,"[{""name"":""Priya Raman"",""designation"":""Presenter - UX Researcher"",""bio"":""Priya studies creative workflows and decision patterns to shape more human-centered product experiences. Her research helps teams design with confidence and evidence."",""avatar"":""assets/images/profiles/priya-raman-creator.jpg""},{""name"":""Malik Thompson"",""designation"":""Presenter - Frontend Developer"",""bio"":""Malik builds performant creative web experiences and design tooling for enterprise teams. He specializes in turning complex ideas into accessible interfaces."",""avatar"":""assets/images/profiles/malik-thompson-creator.jpg""}]",Join us in New York for Adobe 99U Conference / Creative Collective Summit featuring breakout sessions and panels and case studies.,assets/images/events/adobe-99u-conference-creative-collective-summit.jpg,10:00 AM - 4:00 PM Local Time,Adobe 99U Conference / Creative Collective Summit,New York Convention Center
"[{""time"":""10:00 AM"",""activity"":""Welcome and Opening Notes"",""description"":""Kick off the event with context, goals, and key outcomes for attendees.""},{""time"":""11:00 AM"",""activity"":""Keynote and Product Insights"",""description"":""Explore current creative trends and Adobe platform innovations.""},{""time"":""01:00 PM"",""activity"":""Hands-on Session"",""description"":""Apply techniques in guided exercises focused on real-world workflows.""},{""time"":""03:00 PM"",""activity"":""Panel and Q&A"",""description"":""Hear expert perspectives and get answers to practical implementation questions.""}]",Community & Hackathons,"Great design is not just what we make, it is how we help others create with clarity and confidence.",2026-07-14,false,"Adobe Express Add-ons for Enterprise Hackathon brings a focused, live format for teams working across time zones. We will cover community learning and team challenges with step-by-step walkthroughs. Bring your questions for Q&A and leave with a repeatable plan.","[{""name"":""Noah Bennett"",""designation"":""Guest Speaker - Brand Strategist"",""bio"":""Noah aligns brand narrative, campaign planning, and creative operations for distributed teams. He helps organizations build consistency without limiting originality."",""avatar"":""assets/images/profiles/noah-bennett-creator.jpg""}]","[{""name"":""Ethan Cole"",""designation"":""Host - Content Creator"",""bio"":""Ethan produces educational creative content across video, newsletters, and live workshops. He helps emerging creators build sustainable publishing habits."",""avatar"":""assets/images/profiles/ethan-cole-creator.jpg""},{""name"":""Ariana Flores"",""designation"":""Host - Senior Creative Director"",""bio"":""Ariana leads multidisciplinary teams building brand storytelling systems powered by modern creative tools. She mentors early-career designers on craft and creative leadership."",""avatar"":""assets/images/profiles/ariana-flores-creator.jpg""}]",event-030,Online,Global,N/A,"[{""name"":""Priya Raman"",""designation"":""Presenter - UX Researcher"",""bio"":""Priya studies creative workflows and decision patterns to shape more human-centered product experiences. Her research helps teams design with confidence and evidence."",""avatar"":""assets/images/profiles/priya-raman-creator.jpg""}]","Join live to learn community learning, plus a practical walkthrough of building extensions and add-ons.",assets/images/events/adobe-express-add-ons-for-enterprise-hackathon.jpg,11:00 AM - 12:30 PM PT,Adobe Express Add-ons for Enterprise Hackathon,Virtual Event Platform
"[{""time"":""10:00 AM"",""activity"":""Welcome and Opening Notes"",""description"":""Kick off the event with context, goals, and key outcomes for attendees.""},{""time"":""11:00 AM"",""activity"":""Keynote and Product Insights"",""description"":""Explore current creative trends and Adobe platform innovations.""},{""time"":""01:00 PM"",""activity"":""Hands-on Session"",""description"":""Apply techniques in guided exercises focused on real-world workflows.""},{""time"":""03:00 PM"",""activity"":""Panel and Q&A"",""description"":""Hear expert perspectives and get answers to practical implementation questions.""}]",Community & Hackathons,A strong brand is a shared promise made visible in every creative choice.,2026-07-28,false,"Adobe Creative Collective Community Talks is a live online session built for creators and teams. Expect clear examples on team challenges, plus a guided look at showcase demos. Bring your questions for Q&A and leave with a repeatable plan.","[{""name"":""Noah Bennett"",""designation"":""Guest Speaker - Brand Strategist"",""bio"":""Noah aligns brand narrative, campaign planning, and creative operations for distributed teams. He helps organizations build consistency without limiting originality."",""avatar"":""assets/images/profiles/noah-bennett-creator.jpg""}]","[{""name"":""Sofia Diaz"",""designation"":""Host - Motion Designer"",""bio"":""Sofia creates motion systems that make complex ideas easier to understand and remember. Her work blends narrative pacing with brand coherence."",""avatar"":""assets/images/profiles/sofia-diaz-creator.jpg""},{""name"":""Ethan Cole"",""designation"":""Host - Content Creator"",""bio"":""Ethan produces educational creative content across video, newsletters, and live workshops. He helps emerging creators build sustainable publishing habits."",""avatar"":""assets/images/profiles/ethan-cole-creator.jpg""}]",event-031,Online,Global,N/A,"[{""name"":""Malik Thompson"",""designation"":""Presenter - Frontend Developer"",""bio"":""Malik builds performant creative web experiences and design tooling for enterprise teams. He specializes in turning complex ideas into accessible interfaces."",""avatar"":""assets/images/profiles/malik-thompson-creator.jpg""}]",Live online session on team challenges and prototype sprints with demos and Q&A.,assets/images/events/adobe-creative-collective-community-talks.jpg,11:00 AM - 12:30 PM PT,Adobe Creative Collective Community Talks,Virtual Event Platform
"[{""time"":""10:00 AM"",""activity"":""Welcome and Opening Notes"",""description"":""Kick off the event with context, goals, and key outcomes for attendees.""},{""time"":""11:00 AM"",""activity"":""Keynote and Product Insights"",""description"":""Explore current creative trends and Adobe platform innovations.""},{""time"":""01:00 PM"",""activity"":""Hands-on Session"",""description"":""Apply techniques in guided exercises focused on real-world workflows.""},{""time"":""03:00 PM"",""activity"":""Panel and Q&A"",""description"":""Hear expert perspectives and get answers to practical implementation questions.""}]",Community & Hackathons,Movement gives ideas momentum; intention gives that momentum meaning.,2026-08-11,true,"Adobe Developer Community Workshops is a live online session built for creators and teams. The session includes demos on showcase demos, and a structured approach to mentorship hours. You will leave with a compact checklist and next steps you can apply immediately.","[{""name"":""Ariana Flores"",""designation"":""Guest Speaker - Senior Creative Director"",""bio"":""Ariana leads multidisciplinary teams building brand storytelling systems powered by modern creative tools. She mentors early-career designers on craft and creative leadership."",""avatar"":""assets/images/profiles/ariana-flores-creator.jpg""}]","[{""name"":""Malik Thompson"",""designation"":""Host - Frontend Developer"",""bio"":""Malik builds performant creative web experiences and design tooling for enterprise teams. He specializes in turning complex ideas into accessible interfaces."",""avatar"":""assets/images/profiles/malik-thompson-creator.jpg""},{""name"":""Sofia Diaz"",""designation"":""Host - Motion Designer"",""bio"":""Sofia creates motion systems that make complex ideas easier to understand and remember. Her work blends narrative pacing with brand coherence."",""avatar"":""assets/images/profiles/sofia-diaz-creator.jpg""}]",event-032,Online,Global,N/A,"[{""name"":""Priya Raman"",""designation"":""Presenter - UX Researcher"",""bio"":""Priya studies creative workflows and decision patterns to shape more human-centered product experiences. Her research helps teams design with confidence and evidence."",""avatar"":""assets/images/profiles/priya-raman-creator.jpg""}]",Live online session on community learning and showcase demos with demos and Q&A.,assets/images/events/adobe-developer-community-workshops.jpg,11:00 AM - 12:30 PM PT,Adobe Developer Community Workshops,Virtual Event Platform